mayst	'meɪst
hame	'heɪm
een	'in
merrilies	'mɛɹ.lɪz
sunless	'sʌn.lʌs
ance	'æns
colourless	'kʌ.lʌ.lʌs
sedges	'sɛ.dʒɪz
scudding	'skʌ.dɪŋ
interspace	`ɪn.tʌ.'speɪs
partook	'pɑ.tʊək
delighter	dɪ.'laɪ.tʌ
suspiriorum	sʌ.'spɪ.ɹeɪ.ʌ.ɹʌm
fastens	'fæ.sʌnz
inaudibly	ɪ.'nɔː.dʌ.blɪ
clamours	'klæ.mʌz
abjectness	'æb.dʒɛkt.nʌs
bondsman	'bɑndz.mʌn
blotted	'blɑ.tɪd
oblations	ʌ.'bleɪ.teɪ.ʌnz
availing	ʌ.'veɪ.lɪŋ
noonday	'nʉːn.deɪ
illumine	ɪ.'lʉː.maɪn
womanly	'wʊə.mʌn.lɪ
sullenly	'sʌ.lʌn.lɪ
sepulchral	'sɛ.pʌl.kɹʌl
unreturning	`ʌn.ɹɪ.'təː.nɪŋ
traditionary	tɹʌ.'dɪ.ʃʌ.nʌ.ɹɪ
shem	'ʃɛm
houseless	'haʊ.slʌs
clime	'klaɪm
chapels	'tʃæ.pʌlz
noiseless	'nɔɪz.lʌs
giraldus	'dʒəː.ɹæl.dʌs
cambrensis	kæm.'bɹɛn.sɪs
viz	'vɪz
suspiriosæ	sʌ.`spɪ.ɹɪ.'əʊ.sʌ
cogitationes	`kɑ.dʒɪ.'teɪ.ʃʌnz
assizes	ʌ.'saɪ.zɪz
profounder	pɹʌ.'faʊn.dʌ
sublimer	'sʌ.blɪ.mʌ
sabbatic	sʌ.'bæ.tɪk
imposture	ɪm.'pɑst.jʊə
smote	'sməʊt
pompeii	'pɑm.peɪ.`ɪ
translucid	tɹæn.'slʉː.sɪd
subsisting	sʌb.'sɪ.stɪŋ
asylums	ʌ.'saɪ.lʌmz
fairys	'fəː.ɹɪz
piteous	'pɪ.teɪ.ʌs
trills	'tɹɪlz
alighting	ʌ.'laɪ.tɪŋ
pattering	'pæ.tʌ.ɹɪŋ
lapwing	'læp.wɪŋ
plat	'plæt
pg	`pi.'dʒi
twitter	'twɪ.tʌ
woodlark	'wʊəd.lɑk
dolorous	'dɑ.lʌ.ɹʌs
greensward	'ɡɹin.swʌd
duskily	'dʌ.skɪ.lɪ
disenthralled	`dɪ.sɛn.'θɹɔːld
orchy	'ɔː.tʃɪ
outbursting	'aʊt.bəː.stɪŋ
feebleness	'fi.bʌl.nʌs
labyrinths	'læ.bʌ.`ɹɪnθs
alaternus	ʌ.'læ.tʌ.nʌs
pomegranate	'pɑ.mɪ.`ɡɹæ.neɪt
drosera	'dɹəʊz.ɹʌ
oleanders	'əʊ.lɪ.`æn.dʌz
bosomed	'bʊə.sʌmd
rivulet	'ɹɪ.vjʊə.lʌt
posilipo	`pɑ.sɪ.'lɪ.pəʊ
baia	'beɪ.ʌ
loitered	'lɔɪ.tʌd
reposed	ɹɪ.'pəʊzd
grottoes	'ɡɹɑ.təʊz
dells	'dɛlz
promontories	'pɹɑ.mʌn.tʌ.`ɹɪz
leaved	'livd
sisterhoods	'sɪ.stʌ.`hʊədz
cistus	'sɪ.stʌs
citisus	'sɪ.tɪ.sʌs
serpolet	'səː.pɑ.lʌt
odities	'əʊ.dɪ.tɪz
safesearch	'seɪf.səːtʃ
http	`eɪtʃ.`ti.`ti.'pi
www	`dʌ.bʌl.`jʉː.`dʌ.bʌl.`jʉː.'dʌ.bʌl.`jʉː
html	`eɪtʃ.`ti.`ɛ.'mɛl
py	'paɪ
hereof	'heɪ.ʌ.ɹɑf
googles	'ɡʉː.ɡʌlz
partys	'pɑ.tɪz
infringers	ɪn.'fɹɪn.dʒʌz
dmca	`di.`ɛm.`si.'eɪ
tmcomplaint	'ti.mʌ.'kɑm.pleɪnt
url	`jʉː.`ɑ.'ɹɛl
severability	`sɛ.vʌ.ɹʌ.'bɪ.lɪ.tɪ
licensors	'laɪsəːn.sʌz
merchantability	`məː.tʃʌn.tʌ.'bɪ.lɪ.tɪ
ii	`ɹəʊ.mʌn.'tʉː
iii	`ɹəʊ.mʌn.'θɹi
iv	`ɹəʊ.mʌn.'fɔː
superceding	'sʉː.pʌ.'si.dɪŋ
